tweet,emocao
"Primeiramente eu n costumo jogar de sup. A mina me xingou pq dei missclick em um maguinho e acabei pegando, eu fui dar uma ult de bardo (segunda partida com ele) e acabei jogando a ult nela e n no rakan :p aí ela disse  Sai da minha lane  ou  sai daqui  aí quando pedi pra pedir",1
ainda não esqueceu do apelido que eu te dei :),1
N da pra ter tudo que se quer na vida :p,1
Muito bom horário pra ter crise de ansiedade :),1
"ontem foi um dia muito soft, foi especial. :))",1
dia 26 eu tenho médico e vou pedir o encaminhamento pra b4riatrica 🤡 torçam por mim :),1
"se eu mudar minha forma de agir vcs já podem saber que é pq eu acabei de assistir um filme que eu goste mt da personalidade de mulher e eu peguei ela pra mim, então a partir de agr eu vou agir igual ela :P",1
"Ah po! Com certeza eu queria estar no lugar dela.. Sendo mal falada, perdendo seguidores, perdendo patrocínios, e o principal, ser ela tão linda por fora e TÃO PODRE por dentro! QUERIA SIM ESTÁ NO LUGAR DELA KKKK :)",1
"Bitcoin subiu :) - R$199,927.7 às 03:20",1
qual vcs me dão? :/ não simpatizo :( intimidador :) queria amigar ♥︎ mutual fav,1
Jesus é Jesus :),1
:) foi daora mano,1
qual vcs me dão? :/ não simpatizo :( intimidador :) queria amigar ♥︎ mutual fav kibei,1
Pfff pa saber :),1
amizade de um extrovertidu e um introvertido :) fofo,1
"Tendo umas ideias muito loucas aqui, se é pra inovar é isso q eu vou fazer! :) Ps.: Se vc trabalha ou conhece alguém q saiba fazer artes em pixel art pode vir conversar comigo?",1
uns problemas da vida mas logo se resolvem :),1
Eu sei q eu tô MTO off mas eu vou voltar eu prometo :)))),1
"guerra me lembra  zero no tsukaima , pesquisa sobre antes de assistir, pois quando eu vi era 2017 e eu gostei! :) talvez seja do estilo que tu goste, se for, vc nao vai se arrepender",1
"só postando umas fotos aq, porque minha autoestima tava de boa hoje :) ",1
de nada de nada :),1
hoje é o dia de chorar :),1
Nada melhor do que jogar sozin até 3 da manhã pra desestressar :) Bom noite pra vcs,1
Vos te vas a ir a dormir :p,1
"Seja gentil e carinhoso, e tome no seu cu :)",1
"Pode confiar sim! O modelo hospitalar (9360H) é outro porque protege contra fluidos corporais em alta pressão, como pode ocorrer com profissionais de saúde em hospitais. Mas para a COVID tá protegido! Boa compra e se cuida :-)",1
Nada :),1
"Boa noite, fiquem com meu edit :D ",1
Eu com 10 anos :) meu sonho era ser modelo ,1
eu ali :p,1
o #menu vai ser reformulado brevemente e lá terá todos os comandos explicando um por um :),1
eu quero um jordan e só a minha opinião importa. :),1
"Oie eu tô terminando de arrumar, provavelmente amanhã de manhã já esteja pronto e eu te envio pelo Direct ok? Eu tô fazendo bem detalhado pra ver se consegue entender perfeitamente e qualquer dúvida vc pode tirar cmg depois :)",1
minha mãe tem medo de eu surtar e fugir de casa :),1
que saudades de ** ****** *** :p,1
ele assim :D ,1
"boa nojte amor, dorme bem :)",1
eu e laurinha q fazemos pack :) ,1
Haha te amamos tito grefg :),1
se eu dobrar a esquina é a mesma rua :),1
Façam meu bingo de merda pfvr :) ,1
Amanda :),1
"boa noite vida, dorme bem :))",1
obrigada pela dica! vou comer :),1
podem me chamar que estarei aceitando :) ,1
Me diz 3 coisas sobre você! Pode ser na adm :),1
obrigada andre realmente é muito mais bonito mesmo :),1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Sim 4. Não 5. Não 6. Não 7. Sim 8. Não 9. Não sei... fav que mando :),1
Já tinha lançado sim moça :)) eles anunciaram o fim do casamento no finalzinho de abril e em julho o whin lançou a música pra namorada nova. ,1
Crítica* :),1
"Oi,melhoras Felicidade: :) ",1
"MESMO ASSIM. Valeu mesmo!! :( Mas fazer pack fofa, então. Watch me. &gt;:)",1
eu vou dormir boa noite caras :),1
"gente eu amo a a e a só isso apenas, boa noite :)",1
será que... :) ,1
De nada :),1
Super bonito ese lugar :D,1
"Desculpa aí usar o seu post, mas eu preciso avisar: Cuidado, meninas, existe muito lobo em pele de cordeiro! N esquece de se inscrever, se gostar, é claro. :)",1
que bao! eii se precisar de alguma ajuda me chama na dm ok? estou aqui para ajudar :D,1
Vai ficar salva? Eu trabalho de noite :p,1
"Então , aceito obg amg : )",1
a moram malo da dramim :),1
uma hora dessas e eu indo atrás das coisas no instagram achei oq não queria e tô puta :),1
segun gugul no se murio : ),1
seresa bomba :D,1
relaxa amg se você quiser mais n tem problema mas sério quando você achar melhor fala com ela :),1
"a vida é essa, ficar sem dormir por 3 semanas, dormir 2 dias seguidos e voltar a ficar 3 semanas sem dormir :)",1
inconveniente um pouco sim mas chato não até pq quando vc tá chato logo te mando tomar no cu e parar de graça :) te amo bj sdds,1
virar sommelier de agua sanitaria :),1
"//Fica acordada, eu faço isso quase todo dia e me orgulho disso :)!",1
"to sem criatividade pra perguntas hoje, desculpa :( — tudo bem amor :))) ",1
"QUE BOM MEU AMOR TO INDO, perdi sim mas acho q gosto mais dessa eu só sigo quem eu gosto msm agr :)",1
To quá mlem mlem :)),1
"Vc está certa, como sempre Eu imagino, obrigado pelo Conselho :)",1
"Oi gente, eu tb sou, se quiserem conversar tô aqui :) Sigam no Instagram o Saymon - @ tdahpragentegrande",1
acho que sei de onde veio isso. (de quem) :),1
"boa noite vida, dorme bem :)",1
"caras pessoas que me seguem e me dão unf logo depois, por favor, parem :)",1
14/365 essa música sempre me anima :) ,1
"Sim. Diz que a autoria é de um poeta que andava por lá :P Quem me apresentou o prato foi o Preto Amparo lá no Mineirinho. Depois vi que tem em vários butecos. Eu ainda prefiro o mexidão, que são os mesmos ingredientes porém em pequenos pedaços",1
"ALGUÉM DO *RJ* QUERENDO SER AVALIADO AGORAA? vem, chama na DM ai rs #PINTOAWARDS #PINTOSAWARDS #PINTOAWARD #PINTOAWARDSDIA #pintosaward #PINTOAWARDSDIA138 #PINTOAWARDSDIA100 #pintowards #PINTOAWARDS #PINTOAWARDSDIA *NUNCA TEM NGM DO RJ AQUI NE RS*. :)",1
Depois que estiver tudo certo faz o antes e o depois no +18 :p — KKKKKKKKKK fazer o chá de revelação tbm ,1
"N vou citar nomes, mas ela era top d+++++ Se eu n fosse tão cabaço na época e tivesse a mentalidade que eu tenho hoje em dia sei la, sepa estaria ficando com ela até hoje :P",1
"eu sei, ele era idolatrado pela extrema direita até bater de frente com o lavajatismo e o bolsonarismo, aí atraiu a extrema esquerda e a esquerda pros aplausos :)",1
NO PROBLEM :D,1
"Você é um bom rapaz, não posso dizer como um especialista, mas lembro que na primeira vez que eu entrei em call no Ferraz eu não tava falando muito, tava tímido, mas quando tu entrou eu pude entrar na conversa. :)",1
Conseguiu no reddit? :),1
"KKKKKKKKKKKKMMMM EU TO NA METADE JÁ TO :&amp;:&amp;&amp;3&amp;;;&amp;$::):?,!!&amp;:;&amp;",1
"eu fico me encucando pra entender, ai desisto miseravelmente :)",1
que bom isaaaa :)),1
foo :) : 77ae7c80-f9b3-40bb-961f-c0405e583a2e,1
"vou mimir moots, boa noite :)",1
Na próxima vou ta on :),1
a idade :),1
"ela disse que o yoongi é dela, foi com deus :)",1
vai dar td certo :),1
me indiquem series :),1
o quanto eu apareço na sua tml? :) =muito :| =nem muito nem pouco :( =pouco kibei,1
o xixi ta bem na pontinha mas não sai :D,1
"são 3:04, eu já tô na call do delivery :D qu esonoooooooooooooooooooooooooooooooooo",1
Xiboba :),1
Mó parada :),1
"po, vai ficar legal demais! eu tenho nos dois e não doeu nadinha :)",1
"caralho eu to inso sormir mt feliz, obg, :))",1
Por mais q o hisoka seja meu personagem preferido de hxh não compactuo com nenhuma ideia de pedofilia :D,1
gosto da maneira como seu nariz se mexe quando vc sorri (ele dança quando vc gargalha) gosto das suas mão inquietas gosto da selvageria dos seu olhos gosto dos seus sumiços gosto dos palavrões bailarinos que saem dos seus delicados lábios... : ),1
"SAIU GALERA! agradeço imensamente quem puder ajudar a divulgar, e agradeço mais ainda a quem ouvir e deixar feedback muito obrigado :) ",1
brachiosaurus. :)) ,1
vou criar :),1
ele tem visibilidade da extrema esquerda até a extrema direita :),1
Bom faz 5 anos... Espero te ver feliz quando chegar :) Alan rickman (Eu não vou me matar tá gente?),1
"eu não esqueci, ela só não tava na minha cabeça nesse momento :)",1
foo :) : 195a6e36-a862-4337-8367-875f9492859b,1
Sem mais... :) ,1
obgda pelo elogio! vamos amigar sim :)),1
eu so inutil :),1
fui assistir nocaute e chorei umas 4/5 vezes :),1
U r superb dada :),1
oq eu to fazendo !!!!!!! n ta prnto mas to gostando de como ta ficando dms :)) ,1
bobona tbm eu gosto de você :) eu n sei te acho mt um amor d3 pessoa sabe gentil e engraçada com a maioria merece um abração.,1
te odeio :),1
traição ≠ especulação :) ,1
a que bom parabéns carol :)),1
"eu torci o nariz pra tracemma no início, mas elas sao tao nenems e eu amo mt elas minhas survs favoritas ai qualquer coisa delas eu fico &gt;:)",1
Tua voz é fofa. Com uns treinamentos ficaria top :),1
"Eu ganhei uma tatoo da Maria, agr tô totalmente assim :))))))))",1
"outra coisa, tem que se alimentar tá bom? se não passa mal :)",1
apenas vivendo amg :),1
"Vou ficar mirudo filha, confia. E vc vai ficar com vergonha de ter recusado tanta lobby comigo :p",1
Ta lindo :D,1
"tem cara de only (sem ofensas) e militante pelo icon, mas é bem legal :) ",1
"vc faria isso por 100 reais? 1. Nn 2. NN 3. Até sem 👉🏻👈🏻 4. Nn 5. Sn 6. Ss 7. Já faço isso 8. NAO 9. nhe,nn fav que mando :)",1
Ao curtir esse tweet vc me autoriza a mandar o pau na sua dm :) :) Ou me chama DM e pede hihi #PINTOAWARD #PINTOAWARDS #PINTOSAWARDS #PEITOAWARDS #BUNDAAWARDS #RABAAWARDS #PINTOAWARDS #troconudes,1
Não agradeça :),1
E vamos de blockinho porque isso aqui não é tinder não amigo :D,1
"fez não, ele merece MAIS &gt;:)",1
passa gelinho :),1
Primeiro episódio de todos da casa automática :) parei de ver entre o ep 50 a 80,1
preciso de moots no #booktwt entao vou deixar alguns livros favs aqui: eu te darei o sol; clã dos magos (toda a trilogia); as vantagens de ser invisível; a crônica do matador do rei; jogos vorazes; a última festa; um de nós está mentindo; etc :),1
esperando a minha vez chegar... :),1
Obs 2: se quiser saber da historia delas eu conto :D,1
no problem!! :D,1
boa noitee :)),1
Vai te foder :),1
"anyways, vou dormir escutando billie e stream em drivers license, boa noite :)",1
Eu so me toquei que vou fazer 20 por causa dessa pergunta e eu tô assustado agora :) ,1
"bom dia, você poderia me dar bom dia? não custa nada desejar um bom dia. que você tenha um bom dia :)",1
ñ saiu ñ :),1
talvez n seja um bug :),1
Que ÓDIOOOOOOOO!!!!!!!!! :),1
vou dormir na sala e to com a janela aberta apareceu um gatinho :),1
ainda tentando escolher um nome :)),1
ninguém liga pra mim msm :),1
comendo bolo às 3 da manhã :),1
"Lembrando e destravando traumas da infância q eu realmente pensei ter esquecido, mas só ficavam na espreita me incomodando indiretamente, sem face forma ou cor. Agora q eu me permiti rever essas memórias, consigo enxergar algo além do vazio q encarava. Estou mais leve agora :)",1
durma bem :)) 💕,1
eu gosto :p,1
"na real isso é vdd, quantas vezes vi eles apoiando any em tags solos, igual fazem com os outros membros, entre outras coisas :) ",1
Não vai ter eu cfjkboep ** bsspcbt essa ano :) ,1
eu to com limite negativo e uma fatura de quase 2900 pra pagar no sendo que nem tenho isso tudo de limite :)),1
as imagens tão bem leais pq eu realmente não sei sorrir pra foto :p,1
3 horas da manhã e eu simplesmente perdi meu sono :),1
Durma bem :),1
PARABÉNNNS AMG :),1
pau no cu de executivo :) ,1
ok amg eu vou te tratar mais no masculino então :),1
"Eu te amo, se cuida :)",1
eu gosto de você e to sempre tentando interagir justamente por curtir real os seus tweets e te achar uma fofa :D queria me aproximar mais porém n sei fazer isso.,1
até mais ket :) bom descanso,1
:) eu também gosto de você !!,1
te segui lá! :),1
amanhã já terei visita mas rlx que eu vez ou outra vou te chamar :) eu sempre quis ter amizades noturnas pois durmo mt tarde,1
Karma é foda... Paguei as minhas ... Agora e VCS vão pagar as vossas :),1
vai la jogar vava com seus amigos :),1
até mais tarde amgg :),1
"nmg, só queria deixar bem claro que odeio eles antes de voltar pra escola :))",1
"sei q parece uma besteira, mas fiquei feliz de n só a pessoa ter me ouvido, prestado atenção como tb ter feito questão de fazer minha vontade. É o tipo de coisa q eu guardo com carinho :)",1
"Pensava em fazer um twitlonger desabafando tudo mas decidi que não tinha necessidade, não desejo mal a ninguém, vou seguir meu novo caminho na humilda. Depois da notícia passei semanas desanimado e triste com tudo mas tudo acontece por um motivo então bola pra frente :)",1
agr sim boa noite :)),1
"essa é a que eu mais procuro e a mais difícil também, que ódio :) -🦋 ",1
e o sapo ficou estranho :D ,1
links de ziam pra você parar de falar sem saber :),1
"Se você pudesse ter uma réplica de qualquer estátua, na frente de sua casa, qual seria tua escolha? — Acho que alguma estátua antiga, não consigo pensar em nada específico. :P ",1
aparecer um troço verde ou sla na minha cara já sabemos oq foi :))),1
se eu estaria feliz ou não :) ,1
"enquanto houver ambiente desincluso, machista e repressor o ideal punk automaticamente morre. nao adianta nada bater em pm, militar, pra depois ser um merdinha de ego inflado se aproveitar de mina em ambiente desproporcionalmente masculino. isso definitivamente nao eh punk :)",1
"Dia 6. Mid90s Filme “bobo” de jovens fazendo amigos e andando de skate. Não sei muito o que falar, mas me deixou com um sorrisão no rosto :))))",1
Ok Max que orgulho :),1
vi antes pq sou irritante lidem com isso :))),1
também sou! uma coisa não tem nada a ver com a outra :),1
a princesa aqui precisa de uns 700 e muito no enem mas ta agindo como se precisasse de 400 :),1
"foi bom mas fiquei mt triste uma hora ai, mas to melhor :)) e o seu?",1
Umamin na po :) charrrr,1
obrigada amor :D,1
Ela é :P,1
"meo eu tô tão feliz falando com a lau dnv, ela me faz tão bem :)",1
Entt eu sou um merda msm :),1
Tem cara com 2k :),1
Só vi esses comentários agr... obrigada Duds :),1
Boa noite Amanhã vo tentar fazer uma livezinha :),1
"Agr entendi, obg moço ou moça, pela sua paciência :D",1
"hoje é meu aniversário de fandom :) exatos 8 anos que choro por niall horan, harry styles, liam payne, zayn malik e louis tomlinson",1
"Acabei de ler, sai com depressão :)",1
"raramente me ocorre, fico feliz :)",1
foo :-) : 185f408a-e40a-4d97-a1a0-e2e412690298,1
"CARACAAA!!!!! Estou muito perto dos 900 seguidores, foi tão rápido :)",1
"Eu sei que estou enchendo o saco de geral com milhões de tweets sobre as five mas vou aproveitar a madrugada para botar a boca no balão, podem me silenciar se quiserem, entendo 100% :)",1
"Baah, que noite solitária. Hora de responder as perguntinhas da madrugada. :P",1
"Haha Boa. :D Nessas horas o ceticismo é o melhor amigo do homem. Engraçado que abordei o caso questionando a parada, trabalhando com e hipótese e ventilando uma ideia geral, mas vi uns comentários aí que pqp... O pessoal perdeu a capacidade de conversar e convencer.",1
"Enfim, espero que o Suho evolua ao longo do dorama, vença as inseguranças dele e resolva as desavenças que tem com o Seojun. Ambos são ótimos personagens :)",1
"Mas eu não prego só escrotizar. Eu defendo que eles sejam muito mais criticados até os bons médicos terem voz. A real, a real mesmo, é que as pessoas tem medo de serem deixadas pra morrer na mão dos médicos, por isso fingem todo esse respeito e admiração. Pq mts fazem isso :)",1
#ShowtimeResbakToBack #TAGOkanta #1 Go Joross Gamboa!! :) #ShowtimeResbakToBack #TAGOkanta #1 Go Joross Gamboa!! :) ,1
tu é legal :),1
#ShowtimeResbakToBack #TAGOkanta #1 Go Joross Gamboa!! :) !!,1
#ShowtimeResbakToBack #TAGOkanta #1 Go Joross Gamboa!! :) ,1
"descansa, gn :)",1
Feliz Aniversário! :),1
"CARACAAA!!!!! Estou muito perto dos 50 seguidores, foi tão rápido :)",1
putz queria compartilhar com o mundo essa foto todo mundo deveria ver :),1
#ShowtimeResbakToBack #TAGOkanta #1 Go Joross Gamboa!! :) !!!!,1
Muito bao as escalas da viagem da no total 19 horas mas demorado q de ônibus :))),1
#ShowtimeResbakToBack #TAGOkanta #1 Go Joross Gamboa!! :) :),1
"02:45 :: Alan Rickman :) obrigada por tanto! tantos sorrisos,tantos papéis impecáveis,tantas cenas e falas icônicas. obrigada por tudo, espero que esteja orgulhoso e bem aí em cima! we miss you so much Alan Rickman🖤 with love, Mari &lt;3 ",1
